query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
FIFA World Cup 2026,lNRB7OCo8Wo,"The beautiful mix of Arabic singing, filled with English and French, Spanish and bits of Hindi language and African culture is absolutely crazy. Qatar really has put out an amazing show and prepared an amazing World Cup for us!! Indeed football brings us together, but it also teaches us that we should be respecting and accept each other’s culture with it’s values and norms. Haven't we all seen the Japanese people cleaning the stadiums while it wasn't even their match? It's because they don't lea",25856,0.251,0.009,0.74,0.9934,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"i have no words to describe the beauty of this world cup
thanks QATAR 🇶🇦",554,0.321,0.105,0.574,0.6705,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"Without a doubt this is the most dramatic, thrilling, jaw dropping World Cup full of Surprises, awesome come backs and Joy. The finale was perhaps the best ever in the history of World Cup. Just one word Thankyou *QATAR*",761,0.37,0.023,0.607,0.9601,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"Thank you Qatar 🇶🇦,  many tried to bring it down with negativity but to me this was actually the best world cup I've ever seen.",933,0.238,0.068,0.694,0.7506,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,This World Cup is gonna go down in history books for sure. Amazing organization. Beautifully made stadiums. No alcohol. No fighting no Drama. MOROCCO made it to the semifinals AND ARGENTINA won the World Cup. What a game. That’s what sports is all about.,4702,0.337,0.038,0.625,0.945,Positive,['Argentina'],[]
FIFA World Cup 2026,lNRB7OCo8Wo,anybody in 2026?? 😼💖,992,0.569,0.0,0.431,0.8504,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"No nudity, no vulgarity and nothing obscene... just pure celebration and what a way to do it amazing❤️❤️❤️",1004,0.283,0.071,0.646,0.7622,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"I don't think we will see like this copy of world cup any time soon. All games in one city and such amazing stadiums 🏟.
Hospitality and humble Qatari people.
Big thanks and congratulations to Qatar 🇶🇦.",552,0.284,0.0,0.716,0.9201,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Qatar made a new history in the football world....great salute to Qatar 🇶🇦....,409,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,USA can never .....,644,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"This is such an emotional one for us Nigerians…..Davido for Nigeria, for Africa and the world!!!! 
Thanks for representing us the way you did. He had the most vibe on stage. He was the one cheering everyone on to dance.  Such a beautiful performance ❤🙏🏾",722,0.271,0.0,0.729,0.9522,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"I really love the closing ceremony 😍. All the artists really delivered. Lovely and entertaining. As a Nigerian, I'm proud Davido was able to perform..repping 🇳🇬",1085,0.423,0.0,0.577,0.9557,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"For those who attended the final match, I’d like to say: Money well spent! What a game! Congrats Argentina, you deserve it! To France, you played a great game. You’ve nothing to regret! And Qatar, thank you for such grand hosting of the 2022 World Cup! It surely will stay in the memory of many for years ahead. Kudos!",2061,0.377,0.0,0.623,0.9812,Positive,['Argentina'],[]
FIFA World Cup 2026,lNRB7OCo8Wo,I came to cure my ears after hearing the official 2026 wc song,31,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"Qatar exceeded our expectations..
the songs..
the stadiums..
the matches..
everything was just 💯",283,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Best World Cup in History ❤️❤️❤️❤️❤️❤️❤️😭😭,821,0.13,0.191,0.679,-0.25,Negative,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,I  am actually crying watching this ( the nostalgia is crazy)😢😢,10,0.0,0.515,0.485,-0.8934,Negative,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Best closing ceremony for ever. Thank you Qatar ♥️,1345,0.609,0.0,0.391,0.8979,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"As an Arab, I am very proud of what Qatar has done in this wonderful World Cup and also what the Moroccan team has done by reaching fourth place in World Cup❤🇲🇦🇮🇶🇶🇦",3059,0.236,0.0,0.764,0.8614,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"A creativity that history does not forget. The best version of the World Cup, the best event, and the best song of the World Cup.",252,0.352,0.093,0.555,0.8518,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,افضل كاس عالم ولا يتكرر 🔥😍 العرب غيييير🇶🇦❤,14,0.35,0.117,0.534,0.7003,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Best and so emotional World Cup ever . Thanks Qatar ❤,741,0.623,0.0,0.377,0.9216,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,So proud of what Qatar did! They set the bar higher,628,0.269,0.0,0.731,0.5697,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"I don’t want this World Cup to end, It’s ans incredible one that will forever be nostalgic to us! 👌",514,0.3,0.0,0.7,0.7734,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,منوا أتى بعد تأهل المنتخب العراقي الى المونديال 2026؟؟؟,40,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"Thank you QATAR. This world cup will never be forgotten for years!
Congratulations Argentina 🇦🇷
You deserve it 👍✅",510,0.285,0.0,0.715,0.8104,Positive,['Argentina'],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"Best World Cup ever! The ceremonies have been uplifting and a great celebration of cultures without vulgarity and nudity, the games are just mind blowing full of upsets and inspiring sportsmanship and the whole environment in Qatar has just been an amazing lesson of beautiful human interaction “western media excluded”. Thank you Fifa and thank you Qatar!",574,0.321,0.033,0.646,0.9715,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,I'm from Argentina. I've just realised how crazy yesterday's final was. Never in my life (watching football alot) I've felt something similar. It surpassed what happened with Netherlands.,531,0.0,0.082,0.918,-0.34,Negative,['Argentina'],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"Thank you Qatar, and Thank you FIFA. Great game, Amazing people. A never to be forgotten world cup.",515,0.528,0.0,0.472,0.9269,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"what a world cup. Everything happened amazingly. The dressing, the culture everything is perfect.",164,0.222,0.0,0.778,0.5719,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Excelente Copa Mundial. Gracias QATAR!! Love from Argentina 🇦🇷♥️,611,0.5,0.0,0.5,0.8745,Positive,['Argentina'],[]
FIFA World Cup 2026,lNRB7OCo8Wo,I came here to satisfy my ear after listening 2026 world cup song,16,0.2,0.0,0.8,0.4588,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"Qatar has set the bar very high for the future world cups. We enjoyed the world cup very much! Thank you! 
Great culture!
Greetings from Germany 😘",376,0.4,0.0,0.6,0.949,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"QATAR ! thank you from New Zealand  🇳🇿 incredible incredible. This world cup has been nothing less then exciting and you have show cased to the world how special you are, how much we share in common, how beautiful Arab culture is. I can't wait to visit Qatar Inshallah. 🥰 can I add, Morocco team and Morocco fans you are inspirational 👏 🙌 🙏 ❤",364,0.284,0.026,0.69,0.9749,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"The excitement of the world cup was incredible... The organization, the talented singers, the performances were simply amazing. Thank u Qatar, thank u beautiful people of the world...",277,0.466,0.0,0.534,0.9595,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Anyone in 2026 🎉??,2,0.433,0.0,0.567,0.4696,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"The most beautiful World Cup show. Greetings to the great Qatar and to everyone who participated. I liked the idea of ​​the songs. They were creative. The singers, Rahma Riyad and Nour, were creative.❤",389,0.452,0.0,0.548,0.9747,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,His smile when he said Brazil 😂😂😂,23881,0.414,0.17,0.417,0.8807,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,His voice and smile when he said Brazil really shows that he really love his country,3833,0.333,0.0,0.667,0.7902,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,Brazillian saying word brazil in Brazilian accent is the most satisfying thing ❤❤😂,174,0.464,0.057,0.479,0.9392,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,"His smile is so heartwarming
Edit: thx so much for the likes",3353,0.589,0.0,0.411,0.8874,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,I like cafu  my favariot brazilian legend what a smile,1204,0.385,0.0,0.615,0.6124,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,The way he says BRAZIL he really wants BRAZIL to win it 😂,459,0.323,0.081,0.596,0.7717,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,His smile makes me happy ~,1662,0.608,0.0,0.392,0.7351,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Cafu's Smile made my day 😍😍😂,907,0.452,0.07,0.478,0.886,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Is it just me or is Cafu’s voice soo relaxing…💀,144,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,N6pQlioOoNA,"Qatar:😁
England:😁
Argentina:😁
France:😁
Spain:😁
Belgium:😁
Brazil:😄",6704,0.409,0.0,0.591,0.9702,Positive,"['Argentina', 'Brazil', 'England']",[]
FIFA World Cup 2026,N6pQlioOoNA,I laughed when he said Brazil from his heart after waiting it ....love from Morocco 🇲🇦🇧🇷 💛💙 ❤️💚,402,0.571,0.0,0.429,0.9776,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,"⚽️ fans: Best defender
Me: Best smile and pronunciation🤣",24,0.608,0.0,0.392,0.9382,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,After some years there will be videos of how to get a smile like Brazilians😂🤣,704,0.354,0.056,0.59,0.8779,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,the way he pronounces Brazil is so iconic🤣,281,0.211,0.0,0.789,0.4939,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,"Nosso capitão do penta 🏆🇧🇷
Orgulho ❤ 😘🇧🇷",287,0.276,0.0,0.724,0.6369,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,You can tell that he's so humble And is very happy while announcing the names of the countries especially brazil,862,0.174,0.0,0.826,0.6115,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,Nós brasileiros somos muito alegres 😁😁😆 parabéns nosso eterno Cafu😎,143,0.343,0.0,0.657,0.8885,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,"""brazzsseeeeel""💀",1,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Ele é a cara do Brasil ❤️🇧🇷,419,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,Cafu's smile is best smile 🎉,306,0.799,0.0,0.201,0.8979,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,His smile whin he say argentina and brazil❤❤,4,0.548,0.0,0.452,0.8979,Positive,"['Argentina', 'Brazil']",[]
FIFA World Cup 2026,N6pQlioOoNA,His Smile is so Heartwarming❤,1032,0.721,0.0,0.279,0.8849,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,"Cafu! I still remember his tears in 2002, I am a devoted fan of Argentina but I will always support American team in the finals",363,0.246,0.049,0.705,0.7088,Positive,"['Argentina', 'USMNT']",[]
FIFA World Cup 2026,N6pQlioOoNA,Kante: SMILE BATTLE!,11,0.411,0.461,0.127,-0.1007,Negative,[],[]
FIFA World Cup 2026,N6pQlioOoNA,I just love his smile Bread 👍,885,0.528,0.0,0.472,0.7717,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Monstro!!! 🇧🇷🇧🇷🇧🇷,357,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Capitão Cafu. 🇧🇷😊🙌🏾🙏🏾👏🏾,31,0.222,0.0,0.778,0.7184,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Cafu's smile is adorable,109,0.74,0.0,0.26,0.6908,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,The same smile he carried on his face throughout his career. Greatest RB of all time. 🤩😍,444,0.35,0.0,0.65,0.8658,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,When he said Brazil it reminded me of Fast and Furious😢,1,0.0,0.382,0.618,-0.7783,Negative,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,bro is the happiest person in the world,51,0.375,0.0,0.625,0.6369,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Sorriso do Cafú é o melhor ⚽🔥♥️,160,0.269,0.154,0.577,0.4215,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,That’s a crazy hairline ☠️,1,0.0,0.286,0.714,-0.34,Negative,[],[]
FIFA World Cup 2026,N6pQlioOoNA,The way he say BRAZIL😍,121,0.273,0.0,0.727,0.4588,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,"🇧🇷 POV: eu sou a única brasileira comentando em português 
🇺🇸 POV: I'm the only Brazilian commenting in Portuguese",75,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,He said Brazil like it was a phonk edit,1,0.238,0.0,0.762,0.3612,Positive,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,I remember in FIFA 08 I used to score own goal with cafu and he would still smile,47,0.128,0.0,0.872,0.3612,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Capitão é o Cara!!! 😎🇧🇷,28,0.356,0.0,0.644,0.5962,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,"""Arjenchina"" 💀",1,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,N6pQlioOoNA,He is the most happiest person,123,0.473,0.0,0.527,0.6697,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,"Tiraram ele falando ""é penta""",68,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,N6pQlioOoNA,Wait for the name Iraq in 2026,2,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,N6pQlioOoNA,웃는거 보는데 왤케 힐링되는거지☺,90,0.375,0.0,0.625,0.4588,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,"Why he s so happy ? Hahah  realy like his way speaking english 
Cafu the legend",24,0.341,0.0,0.659,0.8042,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,"His ""Brazil"" saying reminded me a phonk",1,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,Brazil 🇧🇷🔥🔥🔥,180,0.0,0.783,0.217,-0.7351,Negative,['Brazil'],[]
FIFA World Cup 2026,N6pQlioOoNA,Don't know why but Cafu's smile makes my day . A legendary leader for his team . 2 times winner and one time finalist .,175,0.269,0.0,0.731,0.8573,Positive,[],[]
FIFA World Cup 2026,N6pQlioOoNA,"Cafú una estrella del deporte rey, saludos desde Perú 🇵🇪🇵🇪🇵🇪",83,0.0,0.0,1.0,0.0,Neutral,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,What even in hell is this bro 👁️👄👁️,13,0.0,0.338,0.662,-0.6808,Negative,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Fofo demais isso beijinhos dois❤❤❤❤😊😊😊,5,0.659,0.0,0.341,0.988,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,I love the song😅,4,0.528,0.0,0.472,0.7717,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,The production quality is very impressive It helped me understand better.,1,0.419,0.0,0.581,0.7574,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Messi 🎉 yamal 🇪🇸🇦🇷😊❤❤❤💙💙💙,4,0.723,0.0,0.277,0.9881,Positive,['Argentina'],[]
USMNT World Cup 2026,wG0FEzLKOr4,Runaaldo❤7abel 2😅😊,15,0.459,0.0,0.541,0.8176,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Team Ronaldo 🔥 - Team Messi ⚽ ?,8,0.0,0.231,0.769,-0.34,Negative,['Argentina'],[]
USMNT World Cup 2026,wG0FEzLKOr4,رونالدو دوست دارم مسی دوست دارم,3,0.0,0.0,1.0,0.0,Neutral,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Ronaldo😊😊😊😊🎉🎉🎉❤❤❤❤,5,0.71,0.0,0.29,0.9935,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Ronaldo like adi,1,0.556,0.0,0.444,0.3612,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Los dos ❤❤❤❤❤❤🎉🎉🎉🎉,46,0.75,0.0,0.25,0.9891,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Mk is going on a walk with the kids and she is so excited for her birthday so she will be home,5,0.129,0.0,0.871,0.4795,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,This tutorial is amazing I really appreciate the effort.,0,0.492,0.0,0.508,0.7778,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Tocho que te paso 5,21,0.0,0.0,1.0,0.0,Neutral,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Ronald cr7 ofc do you agree with me 👇👇👇👇,16,0.098,0.0,0.902,0.3612,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,The production quality is really helpful I will definitely recommend this.,1,0.509,0.0,0.491,0.807,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,❤❤❤❤❤❤❤❤❤❤❤❤,8,0.808,0.0,0.192,0.995,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,7😂😅   10❤🎉😢😊OP,1,0.503,0.131,0.366,0.9349,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,they must share the trophy 🏆,12,0.306,0.0,0.694,0.296,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Aaaammooooooooooo essa música,0,0.0,0.0,1.0,0.0,Neutral,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Messi partida la buda,1,0.0,0.0,1.0,0.0,Neutral,['Argentina'],['Los Angeles']
USMNT World Cup 2026,wG0FEzLKOr4,Your explanation is well made It made my day better.,0,0.385,0.0,0.615,0.6124,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Messi isn’t good he got carried by prime Argentina and Ronaldo was on the bench  like the whole time that’s why Messi got the World Cup so if Ronaldo was not on the bench he would of won 🥇,1,0.248,0.0,0.752,0.9042,Positive,['Argentina'],[]
USMNT World Cup 2026,wG0FEzLKOr4,Rô phi có quá khứ có ai lấy đâu cái tên được mơ 😢🎉😂😂😂🎉😊😊😅😅😮😮😢🎉😂,0,0.387,0.133,0.48,0.9808,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Cristiano Ronaldo. Si😊❤ tramo. Mucho🥰🐥🐥🐣,1,0.467,0.0,0.533,0.9552,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Los dos lo pueden compartirlo,0,0.0,0.0,1.0,0.0,Neutral,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,رونالدو الخاص بي، لا تأخذ ملكي، حسنًا؟❤,0,0.344,0.0,0.656,0.6369,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,No se meta con mi señor cristiano por le va 😡,1,0.0,0.167,0.833,-0.296,Negative,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,The content is well made I enjoyed every second of it.,0,0.375,0.0,0.625,0.6597,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,জান্তেনা 😂❤❤❤❤❤❤,0,0.709,0.046,0.244,0.9836,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Yo apoyo a Messi es el mejor equipo Barcelona 💪 es el mejor equipo de todo el mundo Messi es el mejor 💖,0,0.218,0.0,0.782,0.7506,Positive,['Argentina'],[]
USMNT World Cup 2026,wG0FEzLKOr4,The content is top notch I enjoyed every second of it.,0,0.362,0.0,0.638,0.6249,Positive,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,Ronaldo   se   merese ese  trofeo,0,0.0,0.0,1.0,0.0,Neutral,[],[]
USMNT World Cup 2026,wG0FEzLKOr4,"When your team needs a goal in the last minute, who are you choosing,messi or ronaldo?",0,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
USMNT World Cup 2026,wG0FEzLKOr4,Oigan necesito su copa de Messi,0,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
USMNT World Cup 2026,j8YOQR2dKxY,Admit you came here after Lighter,877,0.265,0.0,0.735,0.2023,Positive,[],[]
